timestamp,type,price,total_asset
2026-04-09 04:51:13,SELL,105366000.0,998749.0
2026-04-09 04:51:28,BUY,105381000.0,998749.0
2026-04-09 04:51:54,SELL,105301000.0,998669.0
2026-04-09 04:51:59,BUY,105381000.0,998669.0
2026-04-09 04:52:09,SELL,105299000.0,998587.0
2026-04-09 04:52:14,BUY,105381000.0,998587.0
2026-04-09 04:53:39,BUY,105380000.0,998510.0
2026-04-09 04:53:44,SELL,105304000.0,998434.0
2026-04-09 04:53:59,BUY,105378000.0,998434.0
2026-04-09 04:54:14,SELL,105304000.0,998360.0
2026-04-09 04:55:09,BUY,105300000.0,998360.0
2026-04-09 04:55:49,SELL,105378000.0,998438.0
2026-04-09 04:55:55,BUY,105378000.0,998438.0
2026-04-09 04:56:25,SELL,105306000.0,998366.0
2026-04-09 04:56:30,BUY,105378000.0,998326.0
2026-04-09 04:56:35,SELL,105338000.0,998326.0
2026-04-09 04:56:40,BUY,105378000.0,998326.0
2026-04-09 04:56:40,BUY,105378000.0,998439.0
2026-04-09 06:44:03,SELL,105812000.0,998760.0
2026-04-09 06:45:23,BUY,105813000.0,998747.0
2026-04-09 06:49:19,SELL,105838000.0,998785.0
2026-04-09 06:49:34,BUY,105838000.0,998785.0
2026-04-09 06:49:34,BUY,105838000.0,998816.0
2026-04-09 07:31:57,SELL,105869000.0,998816.0
2026-04-09 07:33:12,BUY,105871000.0,998816.0
2026-04-09 07:33:27,SELL,105872000.0,998817.0
2026-04-09 07:33:57,BUY,105869000.0,998817.0
2026-04-09 07:34:38,SELL,105903000.0,998851.0
2026-04-09 07:34:38,SELL,105903000.0,998851.0
2026-04-09 07:37:05,BUY,105950000.0,998855.0
2026-04-09 07:37:10,SELL,105954000.0,998855.0
2026-04-09 07:55:07,BUY,105951000.0,998855.0
2026-04-09 07:57:37,SELL,105970000.0,998874.0
2026-04-09 07:58:12,BUY,105961000.0,998874.0
2026-04-10 00:36:43,SELL,107097000.0,1000010.0
2026-04-10 00:38:34,BUY,106993000.0,999999.0
2026-04-10 00:40:44,SELL,106958000.0,999975.0
2026-04-14 00:22:27,BUY,109569000.0,100000000.0
2026-04-14 00:26:22,SELL,109499000.0,99999930.0
2026-04-14 00:26:22,SELL,109499000.0,99999930.0,9899.993
2026-04-14 00:41:01,BUY,109716000.0,99999930.0,9899.993
2026-04-14 00:42:27,SELL,109730000.0,99999944.0,9899.9944
2026-04-14 00:43:07,BUY,109700000.0,99999944.0,9899.9944
2026-04-14 00:43:07,BUY,109700000.0,99999764.0,9899.9764
2026-04-14 00:43:07,BUY,109700000.0,99999552.0,9899.9552
2026-04-14 01:07:24,BUY,109475000.0,1000000.0,0.0
2026-04-14 01:10:35,SELL,109475000.0,1000000.0,0.0
2026-04-14 01:11:50,BUY,109478000.0,1000000.0,0.0
2026-04-14 01:13:00,SELL,109500000.0,1000022.0,0.0022
2026-04-14 01:13:31,BUY,109500000.0,1000022.0,0.0022
2026-04-14 01:14:36,SELL,109517000.0,1000039.0,0.0039
2026-04-14 01:15:26,BUY,109576000.0,1000039.0,0.0039
2026-04-14 01:15:26,BUY,109576000.0,999997.0,-0.00030000000000000003
2026-04-14 01:42:20,SELL,109733000.0,1000196.0,0.0196
2026-04-14 01:43:36,BUY,109737000.0,1000196.0,0.0196
2026-04-14 01:43:46,SELL,109737000.0,1000196.0,0.0196
2026-04-14 01:45:06,BUY,109747000.0,1000196.0,0.0196
2026-04-14 01:45:26,SELL,109789000.0,1000238.0,0.0238
2026-04-14 01:46:51,BUY,109799000.0,1000238.0,0.0238
2026-04-14 01:47:31,SELL,109803000.0,1000242.0,0.0242
2026-04-14 01:47:31,SELL,109803000.0,1000242.0,0.0242
2026-04-14 02:39:21,BUY,109915000.0,1000242.0,0.0242
2026-04-14 02:40:21,SELL,110034000.0,1000361.0,0.0361
2026-04-14 02:43:11,BUY,110042000.0,1000202.0,12.342233159649878
2026-04-14 02:43:11,BUY,110042000.0,1000189.0,12.340773005569925
2026-04-14 03:06:49,BUY,109793000.0,1000000.0,0.0
2026-04-14 03:07:40,SELL,109870000.0,1000077.0,0.0077
2026-04-14 03:08:15,BUY,109871000.0,1000077.0,0.0077
2026-04-14 03:08:30,SELL,109871000.0,1000077.0,0.0077
2026-04-14 03:09:10,BUY,109871000.0,1000077.0,0.0077
2026-04-14 03:13:31,SELL,109871000.0,1000077.0,0.0077
2026-04-14 03:14:01,BUY,109871000.0,1000077.0,0.0077
2026-04-14 03:20:42,SELL,109816000.0,1000022.0,0.0022
